case,size,logical_iterations,profile_available,profile_median_ms_per_iteration,profile_coefficient_of_variation,profile_tail_ratio,profile_parallel_worthiness,profile_regional_cost_ratio,hint_available,hint_arithmetic_intensity,hint_branchiness,hint_memory_randomness,hint_vectorization_potential,hint_dependency_depth,hint_bytes_touched_per_iteration,hint_external_working_set_bytes,hint_feature_confidence,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,actual_stddev_ms,actual_ci_low_ms,actual_ci_high_ms,analytical_baseline_ms,hierarchical_factor,hierarchical_confidence,predicted_runtime_stddev_ms,machine_calibration_used,machine_calibration_uncertainty,predicted_winner,measured_winner
bursty_1,128,128,1,0.000184656,0.0453158,1.08567,0.0240693,0,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c2,8,0.0494004,0.0323,52.9423,0.611967,0.00454583,0.044825,0.00103015,2.9552e-05,0.0128797,0.027139,0.037461,0.219,1,0,0.0179497,1,0.124515,0,0
bursty_1,128,128,1,0.000184656,0.0453158,1.08567,0.0240693,0,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c1,16,0.145772,0.0588,147.912,0.611967,0.0038929,0.141854,0.00187916,2.49471e-05,0.0139746,0.0475995,0.0700006,0.315372,1,0,0.0529666,1,0.35057,0,0
bursty_1,128,128,1,0.000184656,0.0453158,1.08567,0.0240693,0,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c1,16,0.061918,0.0588,5.30276,0.611967,0.00356393,0.0583312,0.00173157,2.2839e-05,0.0180024,0.0402422,0.0773577,0.231518,1,0,0.022498,1,0.192189,0,0
bursty_2,512,512,1,0.000185828,0.0067307,1.00841,0.0952104,1.0042,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,0.095244,0.1012,5.88536,0.512713,0.095244,0,0,0,0.0101414,0.0943918,0.108008,0.263744,1,0,0.0346071,0,0,0,0
bursty_2,512,512,1,0.000185828,0.0067307,1.00841,0.0952104,1.0042,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c32,2,0.126821,0.0705,79.8876,0.512713,0.0595401,0.0672248,0.00480214,5.5825e-05,0.00763338,0.0659978,0.0750022,0.295321,1,0,0.0460806,1,0.115959,0,0
bursty_2,512,512,1,0.000185828,0.0067307,1.00841,0.0952104,1.0042,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c32,2,0.106524,0.0665,60.1862,0.512713,0.0582192,0.04825,0.00588735,5.45866e-05,0.00777676,0.0610095,0.0719905,0.275024,1,0,0.0387056,1,0.0376224,0,0
bursty_2,512,512,1,0.000185828,0.0067307,1.00841,0.0952104,1.0042,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c16,4,0.0796334,0.0524,51.9722,0.512713,0.0342513,0.04535,0.00467245,3.21142e-05,0.00917832,0.0503136,0.0544864,0.248133,1,0,0.028935,1,0.204528,0,0
bursty_2,512,512,1,0.000185828,0.0067307,1.00841,0.0952104,1.0042,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c16,4,0.0794538,0.047,69.0507,0.512713,0.0325639,0.0468594,0.00453009,3.0532e-05,0.00503852,0.0430469,0.0509531,0.247954,1,0,0.0288697,1,0.260646,0,1
bursty_2,512,512,1,0.000185828,0.0067307,1.00841,0.0952104,1.0042,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c8,8,0.111756,0.0768,45.5154,0.512713,0.0198436,0.0918936,0.00443196,1.86054e-05,0.0238171,0.0540695,0.0995305,0.280256,1,0,0.0406067,1,0.32935,0,0
bursty_2,512,512,1,0.000185828,0.0067307,1.00841,0.0952104,1.0042,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c8,8,0.0631124,0.0532,18.6324,0.512713,0.0182703,0.044825,0.00413914,1.71303e-05,0.0314366,0.0472703,0.0591297,0.231612,1,0,0.022932,1,0.124515,1,0
bursty_2,512,512,1,0.000185828,0.0067307,1.00841,0.0952104,1.0042,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c4,16,0.157514,0.0863,82.5196,0.512713,0.0156456,0.141854,0.00755151,1.44606e-05,0.0284944,0.064997,0.107603,0.326014,1,0,0.0572332,1,0.35057,0,0
bursty_2,512,512,1,0.000185828,0.0067307,1.00841,0.0952104,1.0042,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c4,16,0.0726681,0.065,11.797,0.512713,0.0143236,0.0583312,0.00695849,1.32387e-05,0.0121592,0.0550074,0.0749926,0.241168,1,0,0.0264041,1,0.192189,0,0
bursty_3,2000,2000,1,0.000187,0.0741519,1.13787,0.383634,1.10812,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,0.376585,0.428,12.0129,0.464578,0.376585,0,0,0,0.0307103,0.420972,0.435028,0.551285,1,0,0.136833,0,0,0,0
bursty_3,2000,2000,1,0.000187,0.0741519,1.13787,0.383634,1.10812,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c125,2,0.305746,0.2366,29.2247,0.464578,0.235435,0.0672248,0.0190069,0.00308575,0.0208689,0.215297,0.257903,0.480446,1,0,0.111093,1,0.115959,0,0
bursty_3,2000,2000,1,0.000187,0.0741519,1.13787,0.383634,1.10812,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c125,2,0.281489,0.2115,33.0919,0.464578,0.230222,0.04825,0.0233071,0.00301743,0.021689,0.203045,0.219955,0.456189,1,0,0.10228,1,0.0376224,0,0
bursty_3,2000,2000,1,0.000187,0.0741519,1.13787,0.383634,1.10812,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c63,4,0.182543,0.1308,39.5588,0.464578,0.135414,0.04535,0.0184626,0.00177847,0.0155688,0.122784,0.138816,0.357243,1,0,0.0663273,1,0.204528,0,0
bursty_3,2000,2000,1,0.000187,0.0741519,1.13787,0.383634,1.10812,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c63,4,0.177302,0.1258,40.9395,0.464578,0.128752,0.0468594,0.0179008,0.00169096,0.00788214,0.1202,0.1314,0.352002,1,0,0.064423,1,0.260646,0,0
bursty_3,2000,2000,1,0.000187,0.0741519,1.13787,0.383634,1.10812,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c32,8,0.171209,0.1076,59.116,0.464578,0.0784485,0.0917258,0.0175125,0.0010345,0.0145301,0.0989251,0.116275,0.345909,1,0,0.0622091,1,0.32935,0,0
bursty_3,2000,2000,1,0.000187,0.0741519,1.13787,0.383634,1.10812,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c32,8,0.118008,0.0894,31.9995,0.464578,0.07223,0.044825,0.0163569,0.000952496,0.00866127,0.0844586,0.0943414,0.292708,1,0,0.0428783,1,0.124515,0,1
bursty_3,2000,2000,1,0.000187,0.0741519,1.13787,0.383634,1.10812,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c16,16,0.204315,0.1365,49.6816,0.464578,0.0618508,0.141661,0.0298477,0.000804016,0.0613972,0.105753,0.167247,0.379015,1,0,0.0742384,1,0.35057,0,0
bursty_3,2000,2000,1,0.000187,0.0741519,1.13787,0.383634,1.10812,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c16,16,0.115692,0.0916,26.3017,0.464578,0.056625,0.0583312,0.0275043,0.000736084,0.0273301,0.0786425,0.104557,0.290392,1,0,0.042037,1,0.192189,1,0
bursty_4,8000,8000,1,0.00018739,0.0743988,1.14279,1.54391,1.1161,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,1.51876,1.5678,3.12797,0.575581,1.51876,0,0,0,0.0896461,1.47271,1.66289,1.69156,1,0,0.551844,0,0,0,0
bursty_4,8000,8000,1,0.00018739,0.0743988,1.14279,1.54391,1.1161,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c263,2,1.02798,0.7918,29.8281,0.575581,0.949555,0.0674961,0.0767049,0.0109279,0.034341,0.783784,0.799816,1.20078,1,0,0.373518,1,0.115959,0,0
bursty_4,8000,8000,1,0.00018739,0.0743988,1.14279,1.54391,1.1161,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c263,2,0.987492,0.804,22.8224,0.575581,0.928556,0.04825,0.0940724,0.0106862,0.0275406,0.784674,0.823326,1.16029,1,0,0.358807,1,0.0376224,0,0
bursty_4,8000,8000,1,0.00018739,0.0743988,1.14279,1.54391,1.1161,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c250,4,0.598793,0.4254,40.76,0.575581,0.546092,0.04535,0.0744279,0.00735051,0.0262214,0.404646,0.446154,0.771593,1,0,0.217573,1,0.204528,0,0
bursty_4,8000,8000,1,0.00018739,0.0743988,1.14279,1.54391,1.1161,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c250,4,0.573094,0.4164,37.6305,0.575581,0.519245,0.0468594,0.0721648,0.00698914,0.153708,0.403223,0.429577,0.745894,1,0,0.208235,1,0.260646,0,0
bursty_4,8000,8000,1,0.00018739,0.0743988,1.14279,1.54391,1.1161,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c125,8,0.412504,0.2687,53.5183,0.575581,0.316352,0.0918936,0.0705979,0.00425816,0.0203612,0.254425,0.282975,0.585304,1,0,0.149884,1,0.32935,0,0
bursty_4,8000,8000,1,0.00018739,0.0743988,1.14279,1.54391,1.1161,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c125,8,0.340024,0.2501,35.9553,0.575581,0.291279,0.044825,0.0659433,0.00392067,0.132849,0.242084,0.258116,0.512824,1,0,0.123548,1,0.124515,0,0
bursty_4,8000,8000,1,0.00018739,0.0743988,1.14279,1.54391,1.1161,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c63,16,0.394522,0.2566,53.7498,0.575581,0.249416,0.14179,0.120348,0.0033162,0.04085,0.234858,0.278342,0.567322,1,0,0.14335,1,0.35057,0,0
bursty_4,8000,8000,1,0.00018739,0.0743988,1.14279,1.54391,1.1161,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c63,16,0.289711,0.1912,51.5224,0.575581,0.228344,0.0583312,0.110901,0.00303603,0.0338785,0.170775,0.211625,0.462511,1,0,0.105267,1,0.192189,1,1
bursty_5,32000,32000,1,0.000202234,0.120627,1.19895,6.70898,1.10912,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,6.10218,5.9446,2.65085,0.586281,6.10218,0,0,0,0.407935,5.92313,5.96607,6.28938,1,0,2.18204,0,0,0,0
bursty_5,32000,32000,1,0.000202234,0.120627,1.19895,6.70898,1.10912,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c263,2,3.93184,3.0789,27.7027,0.586281,3.81408,0.0680735,0.307081,0.0496811,0.251073,3.03237,3.12543,4.11904,1,0,1.40596,1,0.115959,0,0
bursty_5,32000,32000,1,0.000202234,0.120627,1.19895,6.70898,1.10912,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c263,2,3.82493,3.0434,25.6793,0.586281,3.72811,0.04825,0.372902,0.0485613,0.0265324,3.01835,3.06845,4.01213,1,0,1.36773,1,0.0376224,0,0
bursty_5,32000,32000,1,0.000202234,0.120627,1.19895,6.70898,1.10912,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c263,4,2.27113,1.5662,45.0089,0.586281,2.19456,0.04535,0.29947,0.0312224,0.0797009,1.53867,1.59373,2.45833,1,0,0.812118,1,0.204528,0,0
bursty_5,32000,32000,1,0.000202234,0.120627,1.19895,6.70898,1.10912,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c263,4,2.16355,1.6684,29.6779,0.586281,2.08636,0.0475017,0.290343,0.0296831,0.0932482,1.53171,1.80509,2.35075,1,0,0.773648,1,0.260646,0,0
bursty_5,32000,32000,1,0.000202234,0.120627,1.19895,6.70898,1.10912,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c263,8,1.39092,0.8802,58.023,0.586281,1.27145,0.0987979,0.284045,0.0206673,0.335964,0.806005,0.954395,1.57812,1,0,0.497369,1,0.32935,0,0
bursty_5,32000,32000,1,0.000202234,0.120627,1.19895,6.70898,1.10912,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c263,8,1.23446,0.9251,33.4405,0.586281,1.1706,0.044825,0.265237,0.0190281,0.0860705,0.903901,0.946299,1.42166,1,0,0.441421,1,0.124515,0,0
bursty_5,32000,32000,1,0.000202234,0.120627,1.19895,6.70898,1.10912,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c250,16,1.1631,0.5889,97.5037,0.586281,1.00246,0.141854,0.483876,0.018787,0.0379272,0.564811,0.612989,1.3503,1,0,0.415904,1,0.35057,0,1
bursty_5,32000,32000,1,0.000202234,0.120627,1.19895,6.70898,1.10912,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c250,16,0.993261,0.5946,67.047,0.586281,0.917731,0.0583312,0.445857,0.0171992,0.202473,0.555919,0.633281,1.18046,1,0,0.355173,1,0.192189,1,0
bursty_6,64000,64000,1,0.000186609,0.091986,1.19363,12.5263,1.1009,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,12.015,11.8747,1.18116,0.597235,12.015,0,0,0,0.256834,11.7778,11.9716,12.19,1,0,4.36566,0,0,0,0
bursty_6,64000,64000,1,0.000186609,0.091986,1.19363,12.5263,1.1009,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c266,2,7.65865,6.2256,23.0187,0.597235,7.51136,0.0683638,0.606212,0.0789265,0.914725,5.99338,6.45782,7.83365,1,0,2.78279,1,0.115959,0,0
bursty_6,64000,64000,1,0.000186609,0.091986,1.19363,12.5263,1.1009,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c266,2,7.47036,6.1552,21.3667,0.597235,7.34494,0.04825,0.74331,0.0771778,0.460615,6.02677,6.28363,7.64536,1,0,2.71437,1,0.0376224,0,0
bursty_6,64000,64000,1,0.000186609,0.091986,1.19363,12.5263,1.1009,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c266,4,4.41372,3.2537,35.6522,0.597235,4.32053,0.04535,0.589176,0.0478377,0.323133,2.99216,3.51524,4.58872,1,0,1.60373,1,0.204528,0,0
bursty_6,64000,64000,1,0.000186609,0.091986,1.19363,12.5263,1.1009,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c266,4,4.20117,3.1104,35.0684,0.597235,4.10785,0.0478322,0.571239,0.0454829,0.228428,3.05107,3.16973,4.37617,1,0,1.5265,1,0.260646,0,0
bursty_6,64000,64000,1,0.000186609,0.091986,1.19363,12.5263,1.1009,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c266,8,2.63944,1.7295,52.6127,0.597235,2.50302,0.106124,0.558853,0.0302913,0.299105,1.64553,1.81347,2.81444,1,0,0.959045,1,0.32935,0,0
bursty_6,64000,64000,1,0.000186609,0.091986,1.19363,12.5263,1.1009,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c266,8,2.37731,1.7348,37.0366,0.597235,2.3046,0.044825,0.521961,0.02789,0.682232,1.60967,1.85993,2.55231,1,0,0.863801,1,0.124515,0,0
bursty_6,64000,64000,1,0.000186609,0.091986,1.19363,12.5263,1.1009,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c266,16,2.14742,0.9934,116.168,0.597235,1.97346,0.147036,0.952401,0.0269177,0.297332,0.964906,1.02189,2.32242,1,0,0.780269,1,0.35057,0,1
bursty_6,64000,64000,1,0.000186609,0.091986,1.19363,12.5263,1.1009,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c266,16,1.88969,1.0164,85.9202,0.597235,1.80672,0.0583312,0.877621,0.0246433,0.407476,0.991485,1.04132,2.06469,1,0,0.686624,1,0.192189,1,0
bursty_7,128000,128000,1,0.000187781,0.0119861,1.0156,24.0359,1.01251,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,24.0857,23.6106,2.01228,0.580809,24.0857,0,0,0,0.127763,23.5694,23.6518,24.255,1,0,8.75159,0,0,0,0
bursty_7,128000,128000,1,0.000187781,0.0119861,1.0156,24.0359,1.01251,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c265,2,15.1163,12.1941,23.9642,0.580809,15.0305,0.0686619,1.18812,0.0171692,0.140848,12.0341,12.3541,15.2856,1,0,5.49254,1,0.115959,0,0
bursty_7,128000,128000,1,0.000187781,0.0119861,1.0156,24.0359,1.01251,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c265,2,14.7727,12.1319,21.7678,0.580809,14.7077,0.04825,1.44261,0.0168004,0.21682,12.0306,12.2332,14.942,1,0,5.36771,1,0.0376224,0,0
bursty_7,128000,128000,1,0.000187781,0.0119861,1.0156,24.0359,1.01251,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c265,4,8.69579,6.2592,38.9282,0.580809,8.64029,0.04535,1.16026,0.0101549,0.51789,6.04873,6.46967,8.86509,1,0,3.15963,1,0.204528,0,0
bursty_7,128000,128000,1,0.000187781,0.0119861,1.0156,24.0359,1.01251,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c265,4,8.28883,6.1465,34.8545,0.580809,8.23099,0.0481716,1.13038,0.00967388,0.0667415,6.0701,6.2229,8.45813,1,0,3.01177,1,0.260646,0,0
bursty_7,128000,128000,1,0.000187781,0.0119861,1.0156,24.0359,1.01251,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c265,8,5.11795,3.2863,55.7358,0.580809,4.99811,0.11365,1.10074,0.00618888,0.0612079,3.22559,3.34701,5.28725,1,0,1.85962,1,0.32935,0,0
bursty_7,128000,128000,1,0.000187781,0.0119861,1.0156,24.0359,1.01251,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c265,8,4.65429,3.2387,43.7085,0.580809,4.60376,0.044825,1.03021,0.00570058,0.243763,3.0921,3.3853,4.82359,1,0,1.69114,1,0.124515,0,0
bursty_7,128000,128000,1,0.000187781,0.0119861,1.0156,24.0359,1.01251,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c265,16,4.09625,2.1653,89.177,0.580809,3.93823,0.152763,1.89162,0.00525293,0.16352,1.96653,2.36407,4.26555,1,0,1.48838,1,0.35057,0,0
bursty_7,128000,128000,1,0.000187781,0.0119861,1.0156,24.0359,1.01251,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c265,16,3.67303,1.9544,87.9365,0.580809,3.60989,0.0583312,1.74754,0.00481497,0.122545,1.91641,1.99239,3.84233,1,0,1.3346,1,0.192189,1,1
bursty_8,256000,256000,1,0.000187781,0.00778346,1.00936,48.0719,1.00417,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,48.1716,47.4696,1.47886,0.568449,48.1716,0,0,0,0.458977,47.2708,47.6684,48.341,1,0,17.5033,0,0,0,0
bursty_8,256000,256000,1,0.000187781,0.00778346,1.00936,48.0719,1.00417,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c265,2,29.8443,24.2516,23.0613,0.568449,29.7558,0.0689583,2.07093,0.0196062,0.567107,24.1658,24.3374,30.0137,1,0,10.844,1,0.115959,0,0
bursty_8,256000,256000,1,0.000187781,0.00778346,1.00936,48.0719,1.00417,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c265,2,29.3738,24.3903,20.4324,0.568449,29.3063,0.04825,2.45652,0.0193101,0.263856,24.093,24.6876,29.5432,1,0,10.673,1,0.0376224,0,0
bursty_8,256000,256000,1,0.000187781,0.00778346,1.00936,48.0719,1.00417,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c265,4,17.244,12.4466,38.5435,0.568449,17.1871,0.04535,2.22699,0.0114949,0.464228,12.0912,12.802,17.4134,1,0,6.26563,1,0.204528,0,0
bursty_8,256000,256000,1,0.000187781,0.00778346,1.00936,48.0719,1.00417,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c265,4,16.5081,12.3104,34.099,0.568449,16.4486,0.048509,2.20865,0.011001,0.104315,12.1525,12.4683,16.6775,1,0,5.99826,1,0.260646,0,0
bursty_8,256000,256000,1,0.000187781,0.00778346,1.00936,48.0719,1.00417,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c265,8,10.0351,6.544,53.3483,0.568449,9.90716,0.121131,2.1124,0.00681747,0.153787,6.4431,6.6449,10.2045,1,0,3.64628,1,0.32935,0,0
bursty_8,256000,256000,1,0.000187781,0.00778346,1.00936,48.0719,1.00417,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c265,8,9.18511,6.3154,45.4398,0.568449,9.134,0.044825,1.98687,0.00628543,0.0607718,6.24134,6.38946,9.35451,1,0,3.33743,1,0.124515,0,0
bursty_8,256000,256000,1,0.000187781,0.00778346,1.00936,48.0719,1.00417,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c265,16,7.95929,3.9025,103.954,0.568449,7.79526,0.158455,3.70318,0.00557104,0.237216,3.63655,4.16845,8.12869,1,0,2.89202,1,0.35057,0,0
bursty_8,256000,256000,1,0.000187781,0.00778346,1.00936,48.0719,1.00417,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c265,16,7.22902,3.7486,92.8459,0.568449,7.16557,0.0583312,3.44164,0.00512102,0.176616,3.74089,3.75631,7.39842,1,0,2.62668,1,0.192189,1,1
bursty_9,512000,512000,1,0.000187,0.0609142,1.1128,97.8771,1.01049,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,96.3789,94.7338,1.73654,0.559926,96.3789,0,0,0,1.33891,94.3765,95.0911,96.5517,1,0,35.0195,0,0,0,0
bursty_9,512000,512000,1,0.000187,0.0609142,1.1128,97.8771,1.01049,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c265,2,59.1665,48.3965,22.2538,0.559926,58.7733,0.0692551,3.02459,0.324042,0.263237,48.236,48.557,59.3393,1,0,21.4983,1,0.115959,0,0
bursty_9,512000,512000,1,0.000187,0.0609142,1.1128,97.8771,1.01049,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c265,2,58.6307,49.4795,18.495,0.559926,58.2613,0.04825,3.47291,0.321219,1.50582,48.1487,50.8103,58.8035,1,0,21.3036,1,0.0376224,0,0
bursty_9,512000,512000,1,0.000187,0.0609142,1.1128,97.8771,1.01049,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c265,4,34.3837,24.3791,41.0377,0.559926,34.1487,0.04535,4.21733,0.189719,0.806121,24.2109,24.5473,34.5565,1,0,12.4934,1,0.204528,0,0
bursty_9,512000,512000,1,0.000187,0.0609142,1.1128,97.8771,1.01049,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c265,4,33.0798,24.3747,35.7138,0.559926,32.8485,0.0488469,4.18334,0.182496,1.1179,24.2292,24.5202,33.2526,1,0,12.0196,1,0.260646,0,0
bursty_9,512000,512000,1,0.000187,0.0609142,1.1128,97.8771,1.01049,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c265,8,19.8811,13.3665,48.7381,0.559926,19.6417,0.128623,4.0464,0.110763,0.692653,12.6363,14.0967,20.0539,1,0,7.22383,1,0.32935,0,0
bursty_9,512000,512000,1,0.000187,0.0609142,1.1128,97.8771,1.01049,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c265,8,18.2731,12.7535,43.2788,0.559926,18.126,0.044825,3.82648,0.102216,0.481566,12.1152,13.3918,18.4459,1,0,6.63955,1,0.124515,0,0
bursty_9,512000,512000,1,0.000187,0.0609142,1.1128,97.8771,1.01049,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c265,16,15.6848,7.6179,105.895,0.559926,15.4324,0.164156,7.24755,0.0882667,0.511454,7.33062,7.90518,15.8576,1,0,5.69912,1,0.35057,0,1
bursty_9,512000,512000,1,0.000187,0.0609142,1.1128,97.8771,1.01049,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c265,16,14.3664,7.6206,88.5211,0.559926,14.2267,0.0583312,6.77769,0.0813706,0.54396,7.37585,7.86535,14.5392,1,0,5.22007,1,0.192189,1,0
bursty_10,1000000,1000000,1,0.000185046,0.0544436,1.10449,189.213,1.01267,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,185.898,186.085,0.100406,0.555664,185.898,0,0,0,1.12202,185.166,187.005,186.069,1,0,68.1192,0,0,0,0
bursty_10,1000000,1000000,1,0.000185046,0.0544436,1.10449,189.213,1.01267,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c269,2,113.644,95.1965,19.3781,0.555664,113.007,0.0695355,4.43711,0.567688,1.54254,95.0203,95.3727,113.815,1,0,41.6427,1,0.115959,0,0
bursty_10,1000000,1000000,1,0.000185046,0.0544436,1.10449,189.213,1.01267,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c269,2,112.545,94.9289,18.5575,0.555664,111.935,0.04825,5.01844,0.562304,0.68094,94.004,95.8538,112.716,1,0,41.2402,1,0.0376224,0,0
bursty_10,1000000,1000000,1,0.000185046,0.0544436,1.10449,189.213,1.01267,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c269,4,65.9643,48.7701,35.2557,0.555664,65.5882,0.04535,7.85574,0.330808,0.794764,47.865,49.6752,66.1352,1,0,24.1715,1,0.204528,0,0
bursty_10,1000000,1000000,1,0.000185046,0.0544436,1.10449,189.213,1.01267,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c269,4,63.6468,48.1333,32.2304,0.555664,63.2785,0.0491662,7.75858,0.319158,0.908409,47.322,48.9446,63.8177,1,0,23.3223,1,0.260646,0,0
bursty_10,1000000,1000000,1,0.000185046,0.0544436,1.10449,189.213,1.01267,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c269,8,38.0489,26.0632,45.9872,0.555664,37.7215,0.135702,7.6408,0.191771,0.685747,25.5628,26.5636,38.2198,1,0,13.9424,1,0.32935,0,0
bursty_10,1000000,1000000,1,0.000185046,0.0544436,1.10449,189.213,1.01267,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c269,8,35.0494,24.7735,41.4793,0.555664,34.8275,0.044825,7.24611,0.177058,0.798211,24.3395,25.2075,35.2203,1,0,12.8432,1,0.124515,0,0
bursty_10,1000000,1000000,1,0.000185046,0.0544436,1.10449,189.213,1.01267,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c269,16,29.9384,14.7227,103.348,0.555664,29.6181,0.169542,13.833,0.150746,0.545654,14.5285,14.9169,30.1093,1,0,10.9704,1,0.35057,0,1
